"题目","朝代","作者","内容","来源","词牌"
"孤岛十八式","","施文彬","孤岛十八式⏎三轮车 跑国际⏎上面的老头爱打屁⏎要五股 结三义⏎你说生气不生气⏎爽！赞！⏎Sweet！ Cool 嗷⏎（师）徒儿何在？⏎（徒）弟子在！⏎（师）嗯!这段时间以来⏎为师所教你的功夫⏎你也学了差不多罗！⏎今朝一别，人海茫茫⏎谨记江湖险恶，世态炎凉⏎爱会晓保护自己⏎来！为师所传授的拳法⏎你搁再行一摆乎为师看昧咧!⏎（徒）弟子遵咧命啊~⏎（徒）孤岛十八式~⏎吞肩放胛 起手落插⏎画黑漆白 接木移花⏎死鸭仔来硬嘴巴⏎咬三嘴未见馅⏎十句话九句梧⏎食碗内泄碗外⏎咦哦示唆 竹篙斗菜刀⏎铁齿来铜牙槽⏎提篮仔假烧金 西瓜倚大边⏎麻衫才脱乎别人穿⏎（师）嗯，未歹。来!弟子接招⏎（徒）请恩师指导⏎（师）近庙欺神 未仙假仙 抹壁双面光⏎（徒）死死道友 无死贫道 时到时担当⏎（师）弄狗相咬 软土深掘 双脚踏双船⏎（徒）杀鸡教猴 顺风驶船 船过水无痕⏎（师）别人的囝死未了⏎（徒）打一支红军乎你到⏎（徒）打人喝救人⏎（师）顺续横柴来旁入灶⏎（师）死死龟争做活活鳖⏎（徒）死马当做活马医⏎（徒）乞食紧赶庙公⏎（师）见笑爱转生气⏎（合）一二三四 一二三四⏎一二三四 一二三四⏎惊着~ 嘿恁兜的代志⏎（师）嗯！真好，相信此去⏎你必能完成大业，统一武林，⏎也无枉费为师多年来一番的心血⏎好吧！你去吧！⏎（徒）谢师傅，请师傅受弟子三拜⏎（师）不用！⏎（徒）该然啊!","语料库",""
"终身美丽","","张崇基&张崇德","塔尖仍旧记得 这拥抱极美好⏎爱有千斤重 重过无涯的铁路⏎你那手指再笨拙再粗 肌肤也被你修补⏎从前那一位 永未能做到⏎是你去唤醒我 努力才能被爱慕⏎但回头目睹你 为我好自己不好⏎我这幸运儿合着眼睛 只得你沉重身影⏎如果这记忆非爱情 连天都不会太高兴⏎莫非可终身美丽 才值得勾勾手指发誓⏎对你不止感激敬礼 当你知己才是虚伪⏎莫非多一分秀丽 才值得分享我的一切⏎给我自信 给我地位⏎这叫幸福 不怕流逝⏎任他们多漂亮 未及你矜贵⏎记忆无论再轻 轻不过脉搏声⏎靠你的手臂 抱我人潮中畅泳⏎我这幸运儿幸运到一转身找的到你⏎来为我打气⏎如果可抱起这爱情 连天都会替我高兴⏎莫非可终身美丽 才值得勾勾手指发誓⏎对你不止感激敬礼 当你知己才是虚伪⏎莫非多一分秀丽 才值得分享我的一切⏎给我自信 给我地位⏎这叫幸福 不怕流逝⏎任他们多漂亮 未及你矜贵⏎因有自信 所以美丽⏎使我自卑都放低⏎在半空之中亲你 不管身世","语料库",""
"美少女战士","","王馨平","飞身到天边为这世界一战⏎红日在夜空天际出现⏎抛出救生圈雾里舞我的剑⏎邪道外魔星际飞闪⏎你你你快跪下⏎看我引弓千里箭⏎你你你快跪下⏎勿要我放出了魔毯⏎你你你快跪下⏎勿要我手握天血剑⏎你你你快跪下⏎狂风扫落雷电⏎美少女转身变⏎已变成战士⏎以爱凝聚力量救世人跳出生天⏎身体套光圈合上两眼都见⏎明亮像佛光天际初现⏎虽诡计多端但美少女一变⏎邪道外魔都企一边⏎你你你快跪下⏎看我引弓千里箭⏎你你你快跪下⏎勿要我放出了魔毯⏎你你你快跪下⏎勿要我手握天血剑⏎你你你快跪下⏎狂风扫落雷电⏎美少女转身变⏎已变成战士⏎以爱凝聚力量救世人跳出生天⏎身体套光圈合上两眼都见⏎明亮像佛光天际初现⏎虽诡计多端但美少女一变⏎邪道外魔都企一边⏎美少女转身变⏎已变成战士⏎以爱凝聚力量救世人跳出生天⏎飞身到天边为这世界一战⏎红日在夜空天际出现⏎抛出救生圈雾里舞我的剑⏎邪道外魔星际飞闪⏎身体套光圈合上两眼都见⏎明亮像佛光天际初现⏎虽诡计多端但美少女一变⏎邪道外魔都企一边","语料库",""
"出鞘——浩气盟战歌【纯歌版】","","NL不分","【阿睿】望 落雁一隅⏎正是山明水秀 云淡风轻⏎青衫落拓孤鸿影 仗剑 踏歌长行⏎【NL】听 风穿竹林⏎扰乱铮铮琴音 山雨欲来⏎破阵前斟酒对饮 敬你 道一句甚幸⏎【阿睿】与君并肩 厮杀⏎且看手中剑出鞘 热血寄丹心⏎斩去绛红旌旗⏎共死同生未曾相弃⏎白马照青衣 剑出血洒如雨 力挽狂澜奔袭⏎一心为护佑天下苍生 浩然存天地⏎善恶从来一念起 心自清明⏎长空令下 馀孽不生 不复 皆埋成黄土⏎【NL】不为浮名 此生⏎只愿用手中 三尺青锋斩不平⏎一剑寒芒乍起⏎须臾之间退敌千里⏎白马照青衣 剑出血洒如雨 力挽狂澜奔袭⏎一心为护佑天下苍生 浩然存天地⏎善恶从来一念起 心自清明⏎长空令下 馀孽不生 不复 皆埋成黄土⏎【合】越刀光剑影 奔赴腥风血雨 纵横平生意气⏎一生立志将宵小诛尽 无愧于天地⏎九州山河如残局 云涌风起⏎浩气剑出 谁与争锋 争雄 正义破苍穹","语料库",""
"敢为天下安——浩气盟战歌【纯歌版】","","NL不分","引江湖泪落几何⏎还我天地如昨⏎才敢马革裹⏎江流豁 日月干坤任我⏎山河阔 天地同斟酌⏎不灭 是英雄魄⏎一刀荡尽天地邪魔尽斩⏎任君只手风雨翻⏎大义须立狂澜力挽⏎乱世烽火照肝胆⏎可与苍天评对错⏎但求浩气不落⏎输赢又如何⏎是非说 功过自有定夺⏎成败惑 谈笑间堪破⏎浩然 正气长歌⏎一刀荡尽天地邪魔尽斩⏎任君只手风雨翻⏎满纸谋算⏎大义须立狂澜力挽⏎乱世烽火照肝胆⏎一剑挥落死路杀出生关⏎竖旗敢为天下安⏎由我决断⏎豪情满怀斗志不斩⏎此路决计不复返⏎一剑挥落死路杀出生关⏎竖旗敢为天下安","语料库",""
"杀伐【纯歌版】——《剑网三》恶人谷战歌","","NL不分","【文案】佛非是我，凭何渡我。⏎天未助我，凭何问我。⏎何为正邪，何为善恶。⏎言浩气者，平生无错事？称恶人者，始来无善心？⏎江湖可怕，比江湖更可怕的，是人心。⏎恶人可怕。比恶人更可怕的，是正道。⏎若不能还清世间真真假假，便杀出一个天地，复人之初，还我无瑕。⏎——唐时有谷名“恶人”⏎【阿睿】出鞘剑 剑心既定破寒芒⏎照月凉 赤血溅青霜⏎【NL】恶名扬 千里绝尘路彷徨⏎冰笛响 风和我轻狂⏎【阿睿】浊雨落 落沧桑⏎【NL】三生远 远伦常⏎【阿睿&NL】山河茫茫 正邪谁掌 天地无光⏎黑白不辨 我自断阴阳⏎【合】笑苍生 谓正道 是非对错一生烙上⏎尽人心 尽险恶 尽虚妄⏎逆者戮尽看清模样⏎屏佛光万丈⏎舍我一身血肉 也决不退让⏎【蛙蛙】善与恶 但凭一纸糊涂卦⏎前路罢 来时雪已化⏎【小千】朔风鸣 鸣黄沙⏎一壶醉 醉酒峡⏎【蛙蛙&小千】笛至喑哑 善恶之辨 输赢之差⏎清浊不分 恣情杀杀杀⏎【合】笑千古 说邪魔 胜者为真负者何假⏎尽世俗 尽残疤 尽浮夸⏎问人之初以生死答⏎求梦醒一刹⏎纵我满身罪孽 也绝不会怕⏎【阿睿】苍生怒骂 【NL】江湖共伐 【阿睿&NL】了无牵挂⏎【蛙蛙&小千】以杀止杀 屠出个真假⏎【合】是地狱 邀君下 看透世间虚妄浮夸⏎何为道 何为正 何为法⏎我行即道我身即法⏎正邪无需话⏎血染山河换一个天地无瑕","语料库",""
"木兰从军","","林淑容","老花孤认破了是姑娘不由他又惊又喜泪盈康呀⏎果然枪法比爹好哇你不傀是花家的好儿郎⏎现在我放心让你去替我杀敌到边疆⏎好在有明儿在一起兄妹有事好商量⏎心要细胆要胀⏎不怕他湖人怎么强⏎乔装只怕路程长⏎盼须防岁月长⏎虽然明儿能照顾姑娘到底是姑娘⏎万一被人来识破起欺君大罪要提防⏎只要能杀敌管他是男是姑娘⏎只要能报国管他乔装不乔装⏎万一被人来识破欺君大罪我承当⏎花家有了好后代为家为国两争光⏎我花孤一死又何妨⏎我一死又何妨⏎改扮又乔装替爹上战场⏎道路远岁月长⏎何年何月返家乡⏎我千言万语从何说⏎你万险千难要到处防⏎别忘了自己是姑娘⏎我剑法高明枪法强⏎胡儿虽勇也难挡⏎就是他们凶猛如虎狼⏎我看他们不过如犬羊⏎改扮乔装我从小惯⏎更不会出丑累爹娘⏎倒是爹病娘年老⏎不由我挂肚又牵肠⏎挂肚又牵肠⏎爹娘有我待奉⏎小弟有我抚养⏎你放心替父从军去⏎但愿你得胜归家乡","语料库",""
"数星星","","风潮唱片","满天都是小星星⏎闪闪放光明⏎好像微笑的眼睛⏎看着我和你⏎星星数也数不清⏎代表我的心⏎星星闪闪亮晶晶⏎满满的爱都给你⏎一二三四五六七⏎七六五四三二一⏎我的爱和我的心⏎全都属于你⏎一二三四五六七⏎七六五四三二一⏎星星如果有听见⏎请它告诉你⏎我爱你⏎满天都是小星星⏎闪闪放光明⏎好像微笑的眼睛⏎看着我和你⏎星星数也数不清⏎代表我的心⏎星星闪闪亮晶晶⏎满满的爱都给你⏎一二三四五六七⏎七六五四三二一⏎我的爱和我的心⏎全都属于你⏎一二三四五六七⏎七六五四三二一⏎星星如果有听见⏎请它告诉你⏎我爱你⏎一二三四五六七⏎七六五四三二一⏎我的爱和我的心⏎全都属于你⏎一二三四五六七⏎七六五四三二一⏎星星如果有听见⏎请它告诉你⏎我爱你⏎星星如果有听见⏎请它告诉你⏎我爱你","语料库",""
"班长和女王","","洛天依","成叠的作业一本都不能缺少⏎本周四班会各就各位准备好⏎人手一张纸请大家负责投票⏎虽然结果早已被预料⏎今年又被束缚在班长这无聊名号⏎为所谓威严放弃独立思考⏎戴上不符合年龄的面具⏎停止玩乐抑制住微笑⏎稍息立正按纪律站好⏎这是我们最新的目标⏎作为一班之长⏎被羡慕或胆怯的眼神围绕⏎墙上金色奖状⏎日夜努力贡献印刻在薄薄纸上⏎模糊的手掌把真实想法伪装⏎利用责任感支撑颤抖的心脏⏎空教室只剩下光鲜后孤独身影⏎支撑无力倒下⏎成叠的奏章一张都不能缺少⏎本周的会议围成一桌开始讲⏎城外敌人已快攻陷坚固的墙⏎形势出乎所有人预料⏎会永远被束缚在女王这悲惨名号⏎为树立所谓威严放弃纯真外貌⏎戴上不符合年龄的面具⏎发号施令隐藏起微笑⏎快马加鞭将命令通报⏎守护时刻将提前来到⏎作为一国之王⏎被期待或争议的流言围绕⏎殿前先王画像⏎胆战心惊生活不流露惊恐悲伤⏎冷酷的话语把真实想法伪装⏎利用责任感支撑颤抖的心脏⏎前方战士倒下大殿中孤独身影⏎平静面对死亡⏎最终结局会是怎么样⏎无人理睬会被遗忘吧⏎只有一个人的空荡病房⏎传来犹豫不决敲门声响⏎曾经不屑害怕的同学⏎将红色花束献上⏎睁开绝望空洞的眼眸⏎士兵围城保护的人墙⏎曾经反对的官员大臣⏎拼死护送王到安全荒郊⏎已经不用忍耐了吧⏎积攒成河的眼泪瞬间挥洒⏎“不要独自承担⏎赐予你信任的人共同快乐悲伤”⏎真的可以吗⏎露出柔弱的肩膀⏎卸下早已压垮底线的重压⏎此世间的班长⏎彼世间的女王⏎解放心中迷茫⏎End","语料库",""
"天朝文科生战歌","","洛天依","政史地笔记纷飞 数学题全都是泪⏎谁言天朝文科生 只需诵背⏎不归路踏下无悔 别虚度三载年岁⏎莫辜负双亲师长 殷切教诲⏎壮哉美兮 天朝文科生⏎狼烟锋镝 决不后退⏎纵使前路 万般举步艰⏎终有一朝 破茧蝶蜕⏎诗词歌赋默背 叹离人几伤悲⏎怀古咏史思归 浊酒对月一酹⏎兰亭徒馀丘墟 笔墨尽丹青褪⏎岳阳楼阁之上 吾邀谁与归⏎出师一表名世 英雄沾襟泪垂⏎湘君精神错乱 于江中捐馀袂⏎浩渺如烟诗集 书架上塞成堆⏎分析理解情感 欲语先流泪⏎课堂上笔记纷飞 课堂后刷题劳累⏎谁言天朝文科生 不曾疲惫⏎死后亦自会长眠 生前又何必久睡⏎如梭的光阴飞逝 切莫浪费⏎长歌当哭 天朝文科生⏎离弦之羽 难以再回⏎纵使前路 万般挫折现⏎终有一朝 破茧蝶蜕⏎唯物主义万岁 即使不明所谓⏎唯心主义消退 哲学使人明慧⏎马克思的观点 永远在至高位⏎经济政治哲学 默默烧成灰⏎A地斜阳初绯 B地几时落晖⏎纵横交叉经纬 盛行风哪边吹⏎资源开发利用 生态环境将颓⏎调整产业结构 栖鸟振翅翙⏎岿然不动 天朝文科生⏎路途漫漫 风雨如晦⏎只愿未来 回首心无愧⏎奋击向前 扶摇高飞⏎变法改革几多 由后人定是非⏎思想运动根因 经济总是首位⏎风云变幻波折 淡看大国式微⏎万千成败兴亡 逐鹿已成灰⏎我们出身卑微 不奋进即败北⏎战斗需在此时 知光阴不可追⏎书山题海磨砺 且教看锋芒锐⏎须待蟾宫折桂 疏狂图一醉","语料库",""
"战场之花","","洛天依","见证所有的悲伤⏎我想要的⏎幸福在哪⏎近在咫尺⏎结果却远在天涯⏎每天都说服自己要保持坚强⏎习惯了牺牲也不能感到彷徨⏎像机器那样握着⏎被夕阳染成红色的枪⏎曾经心中有过许多许多迷茫⏎现在已经饱受风霜坚定了信仰⏎不舍弃稚嫩的心⏎最后只有被打败的下场⏎无论明天是否还能看见阳光⏎也只能够舍弃所有私心向前闯⏎眼前的一切象征着生存⏎还是会带来死亡⏎已没时间再想⏎昨日同窗⏎相隔阴阳⏎不是说好⏎来日方长⏎如今只在⏎照片上保留残像⏎牺牲的战士已永远不会说话⏎付出的努力也会渐渐被遗忘⏎逝去的生命就来由⏎活着的心来报答⏎有机会吗⏎就算一次一次在危险中受伤⏎就算与死神擦肩而过又会怎样⏎完成再多再好也换不回⏎大家曾经的微笑⏎舍弃不必要的欢乐愤怒恐慌⏎此时此刻收起破茧而出的锋芒⏎擦干眼角泛起的泪光⏎去把胜利号角吹响⏎一切都结束了啊⏎疲惫的身体掩盖放松的心⏎请让我作出最后决定⏎或许明天就能迎来新的曙光⏎那么就在今日用生命⏎送大家最后一场⏎透过变得粉身碎骨的那扇窗⏎是否能看到明天世界的新希望⏎放下失去的曾经⏎去追寻未来的可能性吧⏎双手触碰不到放晴了的天空⏎意识离去感受不到周围的芬芳⏎请代替我在和平之后⏎去感受久违的光芒⏎不再去想过往⏎我仿佛看到了身下开满了鲜花⏎在战场上怒放","语料库",""
"废话歌","","洛天依","这是一句测试的歌词⏎全都是废话一二三四⏎这毫无意义的歌词⏎用来填空子⏎这是一句测试的歌词⏎想表达什么我也不知⏎这毫无意义的歌词⏎也能有乐子⏎巴拉巴拉废话乱说⏎你能听懂吗⏎我不唱金坷垃⏎也不唱渣渣⏎只唱我的废话⏎起床翻开今天的报纸⏎全都是废话泥马丧尸⏎这毫无意义的报纸⏎用来擦桌子⏎手贱打开积灰的电视⏎又听见废话一二三四⏎这毫无意义的电视⏎不如放妹纸⏎巴拉巴拉废话乱说⏎你能听懂吗⏎我不唱金坷垃⏎也不唱渣渣⏎只唱我的废话⏎过去的填词都弱爆了⏎看我的一首废话之歌⏎你大哥，我大哥，他大哥，谁大哥⏎大哥都去捡肥皂了⏎巴拉巴拉废话乱说⏎你能听懂吗⏎我只是水表请你别查⏎哒哒哒 哒哒哒哒 哒哒哒哒哒哒哒哒哒","语料库",""
"天朝理科生战歌","","洛天依","口中是之乎者也腿上我摊本题典⏎老班曾告诫我们意识超前⏎文科我权当消遣小科它只是甜点⏎学好那数理化生才是正解⏎从古至今考生最悲催⏎回首往事泪流满面⏎少年少女拿着重难点⏎都是为了六月那天⏎三角正弦馀切小球受力加叠⏎药品沉淀溶解细胞有丝分裂⏎对面成功彼岸有谁能看的见⏎只有奋发图强刻苦去专研⏎直线平行异面物块碰撞形变⏎分子反应断键豌豆黄粒圆脸⏎书山题海之中我抬头望着天⏎叹那大学门啊何时能相见⏎台上他讲话连篇台下咱把题来解⏎我们呐没有时间可以停歇⏎无视那科学实验不管他社会实践⏎一定要仔细斟酌A B C D⏎壮兮美哉天朝理科生⏎久经沙场意志弥坚⏎五三龙门和新干线⏎不留空白全部消灭⏎三角正弦馀切小球受力加叠⏎药品沉淀溶解细胞有丝分裂⏎我们出身卑微没有后路可选⏎只能一心向学蟾宫来折桂⏎直线平行异面物块碰撞形变⏎分子反应断键豌豆黄粒圆脸⏎两点一线之间我大步走向前⏎等到金榜题名破茧化成蝶⏎从古至今考生最悲催⏎回首往事泪流满面⏎少年少女拿着重难点⏎都是为了六月那天⏎三角正弦馀切小球受力加叠⏎药品沉淀溶解细胞有丝分裂⏎对面成功彼岸有谁能看的见⏎只有奋发图强刻苦去专研⏎直线平行异面物块碰撞形变⏎分子反应断键豌豆黄粒圆脸⏎成败源于细节态度决定一切⏎谨将这句箴言铭记在心间","语料库",""
"军人本色","","阎维文","《军人本色》⏎风平浪静的日子⏎你不会认识我⏎我的绿军装是最普通的颜色⏎花好月圆的时刻⏎你不会留心我⏎我的红帽徽在远方默默闪烁⏎你不认识我⏎我也不寂寞⏎你不熟悉我⏎我也还是我⏎假如一天风雨来⏎风雨中会显出我军人的本色⏎《军人本色》⏎白鸽飞舞的年代⏎你不会认识我⏎我的名字没有明星们显赫⏎硝烟散尽的日子你不会留心我⏎我的故事会被歌声淹没⏎你不认识我⏎我也不寂寞⏎你不熟悉我⏎我也还是我⏎假如一天风雨来⏎风雨中会显出我军人的本色⏎你不认识我⏎我也不寂寞⏎你不熟悉我⏎我也还是我⏎假如一天风雨来⏎风雨中会显出我军人的本色⏎军人的本色","语料库",""
"军旗下的我们","","阎维文","军旗下的我们⏎任毅郭小虎阎维文军旗下的我们是热爱和平的人⏎军旗下的我们是建立功勋的人⏎军旗下的我们用阳光擦拭着宝剑⏎军旗下的我们用热血报答着人民⏎军旗下的我们是热爱和平的人⏎军旗下的我们是建立功勋的人⏎军旗下的我们用阳光擦拭着宝剑⏎军旗下的我们用热血报答着人民⏎让硝烟远离孩子的梦境⏎把平安捎给远方的母亲⏎我护卫祖国安全地远航⏎肩上永远是天职，永远是重任⏎军旗下的我们是热爱和平的人⏎军旗下的我们是建立功勋的人⏎军旗下的我们用阳光擦拭着宝剑⏎军旗下的我们用热血报答着人民⏎让硝烟远离孩子的梦境⏎把平安捎给远方的母亲⏎我护卫祖国安全地远航⏎肩上永远是天职，永远是重任⏎军旗下的我们，我们永远向前进⏎军旗下的我们，我们永远向前进⏎前进，前进，向前进⏎向前进，永远向前进","语料库",""
"当兵第一天","","阎维文","当兵的第一天 军装身上穿⏎牢记妈妈的嘱托⏎好儿保江山⏎当兵的第一天 样样都新鲜⏎军队是个大课堂 成钢要百炼⏎当兵的第一天 军徽扛在肩⏎无怨无悔献青春 拼搏排万难⏎当兵的第一天 口令震半天⏎立志做个好尖兵 努力当模范⏎齐步走⏎我是一个兵 来自老百姓⏎军号 军歌 军装 军旅 责任重于天⏎我是一个兵 听从党召唤⏎军人 军礼 军魂 军旗 战士永向前⏎当兵的第一天 军容换新颜⏎苦乐年华又酸甜 从此不平凡⏎当兵的第一天 豪情写誓言⏎亲如兄弟手足情 战友心相连⏎当兵的第一天 军姿铸威严⏎我为和平来站岗 风雨一肩担⏎当兵的第一天 使命记心间⏎人生追求有方向 无悔一年年⏎齐步走⏎我是一个兵 来自老百姓⏎军号 军歌 军装 军旅 责任重于天⏎我是一个兵 听从党召唤⏎军人 军礼 军魂 军旗 战士永向前⏎我是一个兵 来自老百姓⏎军号 军歌 军装 军旅 责任重于天⏎我是一个兵 听从党召唤⏎军人 军礼 军魂 军旗 战士永向前⏎我是一个兵 来自老百姓⏎军号 军歌 军装 军旅 责任重于天⏎我是一个兵 听从党召唤⏎军人 军礼 军魂 军旗 战士永向前⏎战士永向前","语料库",""
"消防战士之歌","","阎维文","我们在岁月中守望⏎三百六十五天箭在弦上⏎我们在战车上奔驰⏎胸怀着万家灯火辉煌⏎红门是青春色彩⏎警笛是生命交响⏎面对着熊熊的烈火⏎我们就是神兵天降⏎嘿我们就是神兵天降⏎我们在险境中拼搏⏎这里英雄辈出青春闪光⏎我们在胜利中凯旋⏎用忠诚捍卫人民安康⏎平安是永远期待⏎祝福是心中渴望⏎消防战士严阵以待⏎祖国安危在我心上⏎嘿祖国安危在我心上⏎平安是永远期待⏎祝福是心中渴望⏎消防战士严阵以待⏎祖国安危在我心上⏎嘿祖国安危在我心上⏎在我心上","语料库",""
"再见吧，老兵","","阎维文","再见吧老兵⏎一把拉住老兵的手⏎真舍不得让你走⏎舍不得让你走⏎这几年咱兄弟的缘份刚开了头⏎怎么说走你就走⏎望着咱军营的战友⏎已端起了送行的酒⏎我们心中所有的祝福都在这里头⏎啊......再见吧老兵⏎啊......再见吧老兵⏎留下天各一方的思念⏎带上你人生⏎这段铁打的风流⏎一把拉住老兵的手⏎真舍不得让你走⏎舍不得让你走⏎这几年咱兄弟的血汗同流⏎怎么舍得让你走⏎今天你背好了行装⏎要奔赴明天的锦绣⏎我们心中渴望着来年相逢的时候⏎啊......再见吧老兵⏎啊......再见吧老兵⏎留下天各一方的思念⏎带上你人生⏎这段铁打的风流","语料库",""
"小白杨","","阎维文","一棵呀小白杨长在哨所旁⏎根儿深干儿壮守望着北疆⏎微风吹吹得绿叶沙沙响罗喂⏎太阳照得绿叶闪银光⏎来来来来来来来来来来⏎小白杨小白杨⏎它长我也长⏎同我一起守边防⏎当初呀离家乡告别杨树庄⏎妈妈送树苗对我轻轻讲⏎带着它亲人嘱托记心上罗喂⏎栽下它就当故乡在身旁⏎来来来来来来来来来来⏎小白杨小白杨⏎也穿绿军装⏎同我一起守边防⏎来来来来来来来来来来⏎小白杨小白杨⏎同我一起守边防⏎一起守边防⏎!!大力支持国产软件!!","语料库",""
"祝妈妈长寿","","阎维文","祝妈妈长寿⏎网日金时（徐济新）⏎一家人欢聚一堂⏎祝妈妈花甲大寿⏎欢歌笑语喜气洋洋⏎暖流涌上心头⏎啊妈妈呀⏎祝您长寿祝您长寿⏎儿子儿媳摆花甲盛宴⏎敬酒祝您长寿⏎您为儿女费尽心血⏎儿女们记在心头⏎祝福您老晚年过得好⏎敬您这杯美酒⏎啊妈妈呀⏎祝您长寿祝您长寿⏎闺女姑爷向你祝福⏎敬酒祝您长寿⏎您养大孙子孙女⏎他们也向您拜寿⏎翩翩跳起欢乐的舞蹈⏎祝您幸福长久⏎啊妈妈呀⏎祝您长寿祝您长寿⏎孙子孙女站在您面前⏎敬礼祝您长寿⏎祝您长寿⏎欢迎指正","语料库",""
"十五的月亮","","阎维文","十五的月亮⏎十五的月亮⏎照在家乡 照在边关⏎宁静的夜晚⏎你也思念 我也思念⏎你守在婴儿的摇篮边⏎我巡逻在祖国的边防线⏎你在家乡耕耘着农田⏎我在边疆站岗值班⏎啊 丰收果里有你的甘甜也有我的甘甜⏎军功章有我的一半也有你的一半⏎十五的月亮⏎照在家乡 照在边关⏎宁静的夜晚⏎你也思念 我也思念⏎你孝敬父母任劳任怨⏎我献身祖国不惜流血汗⏎你肩负着全家的重任⏎我在保卫国家安全⏎啊 祖国昌盛有你的贡献也有我的贡献⏎万家团圆是我的心愿也是你的心愿⏎啊······⏎也是你的心愿","语料库",""
"深深的情意","","阎维文","深深的情意⏎走过硝烟⏎走过风雨⏎岁月写下难忘的记忆⏎难忘的记忆⏎有你行军的足迹⏎有你冲锋的战旗⏎有你胜利的笑容⏎有你点燃的晨曦⏎啊 征途漫漫⏎你的歌声⏎你的故事⏎依然在我们的心坎里⏎啊 征途漫漫⏎你的歌声⏎你的故事⏎依然在我们的心坎里⏎走过山川⏎走过大地⏎时光写下不老的日记⏎不老的日记⏎有你浇铸的根基⏎新兵队列⏎有你传承的步履⏎军校课堂⏎有你亲切的话语⏎军号声声⏎有你英雄的传奇⏎啊 情意深深⏎千言万语⏎你的风采⏎你的眷恋⏎依然在我们的军歌里⏎啊 情意深深⏎千言万语⏎你的风采⏎你的眷恋⏎依然在我们的军歌里","语料库",""
"当兵来到左右江","","阎维文","当兵来到左右江⏎早听说广西有条右江⏎那是百色起义的地方⏎如今我当兵来到这里⏎耳边仿佛还听见起义的枪响⏎几多沉浮先辈的故事依然悲壮⏎几多沧桑伟大的壮举依然辉煌⏎啊风来雨去洗不尽历史的功迹⏎昨天的追求依然是今天的理想⏎啊......啊......⏎如今我当兵来到右江⏎更懂得为谁当兵为谁扛枪⏎早听说广西有条左江⏎那是红八军诞生的地方⏎如今我当兵来到这里⏎眼前仿佛又看见红军的形象⏎几多坎坷英雄的脚步仍在前进⏎几多曲折光辉的历程仍在延长⏎啊寒来暑往抹不去历史的功勋⏎前辈的憧憬仍然是后辈的向往⏎啊.....啊.....⏎如今我当兵来到左江⏎更懂得为国当兵为党扛枪⏎啊寒来暑往抹不去历史的功勋⏎前辈的憧憬仍然是后辈的向往⏎啊.....啊.....⏎如今我当兵来到左江⏎更懂得为国当兵为党扛枪","语料库",""
"八千里边防大北疆","","阎维文","爱上你 我走进你的身旁⏎穿过茫茫草原 闻到那花香⏎额尔古纳流淌我青春的河⏎千里胡杨激励我意志如钢⏎八千里边防大北疆⏎八千里征程军旗扬⏎八千里路啊 云和月⏎给我使命也给我荣光⏎守卫你 我巡逻在边防线上⏎站在高高哨塔 眺望那远方⏎座座界碑就像那战士的身影⏎伴着马儿听我把军歌唱⏎八千里边防大北疆⏎八千里征程军旗扬⏎八千里路啊 云和月⏎给我使命也给我荣光⏎八千里边防大北疆⏎八千里征程军旗扬⏎八千里路啊 云和月⏎给我使命也给我荣光⏎给我使命也给我荣光","语料库",""
"中国兵","","阎维文","啊 中国兵⏎中国兵 啊⏎我自豪我是中国兵⏎我荣幸咱来自老百姓⏎无论肩上扛着几杠几颗星⏎都是人民贴心的兵⏎人民有难咱总往那前排挺⏎人民感激咱又朝那人后隐⏎人民把我当儿亲⏎我把人民当娘敬⏎我肩上的每道杠都为人民担忧虑⏎我肩上的每颗星都为人民守安宁⏎啊 中国兵 中国兵⏎精忠报国是咱的座右铭⏎精忠报国是咱的座右铭⏎我自豪我是中国兵⏎我荣幸咱属于老百姓⏎无论胸前有没有军功章⏎都是祖国忠诚的兵⏎祖国喊立正我是一棵松⏎祖国发号令我就去冲锋⏎祖国把我当英雄⏎我把祖国放心中⏎我肩上的每道杠都为祖国担风雨⏎我肩上的每颗星都为祖国建功勋⏎啊 中国兵 中国兵⏎祖国和平当兵的最神圣⏎祖国和平当兵的最神圣⏎啊 中国兵","语料库",""
"新军容新风貌","","阎维文","新军容新风貌⏎——为全军换07式服装而作⏎穿上新军装⏎挺起我那白杨树般的身材⏎戴上新军帽⏎闪烁我那红五星的光彩⏎照一照镜子⏎问一声妈妈⏎你看我帅不帅⏎唱一首军歌⏎问一声祖国⏎你看我帅不帅⏎为了你的爱我会更精彩⏎懂得你的情心里更明白⏎新的军容新的风貌⏎我们把新的使命⏎新的使命担起来⏎扛上新肩章⏎扛起我那昆仑山般的信念⏎缀上新领花⏎缀上我那新时代的风采⏎照一照镜子⏎问一声妈妈⏎你看我帅不帅⏎唱一首军歌⏎问一声祖国⏎你看我帅不帅⏎为了你的爱我会更精彩⏎懂得你的情心里更明白⏎新的军容新的风貌⏎我们把新的使命⏎新的使命担起来⏎新的使命担起来","语料库",""
